Seoul,8.936900725647462,0.5392687916755676,63.415
Busan,3.9241259676889233,0.7330955266952515,56.098
Daegu,3.6852774953720253,0.9155434966087341,63.415
Incheon,6.465409305416964,0.7610126733779907,60.976
Gwangju,5.044304444045656,0.5348970890045166,56.098
Daejeon,5.821476066054595,0.6320992708206177,63.415
Ulsan,2.754424091106784,0.6619054079055786,58.537
Sejong,8.24692269933392,0.7842819094657898,56.098
Gyeonggi,6.396386867100307,0.764592170715332,56.098
Gangwon,3.0572920132603794,0.6804862022399902,68.293
Chungbuk,3.727585754022148,0.37377166748046875,58.537
Chungnam,3.0918041236392444,0.520444393157959,60.976
Jeonbuk,3.043774244771975,0.6387226581573486,65.854
Jeonnam,2.4094340078448258,0.5259596705436707,70.732
Gyeongbuk,2.100819055593723,0.5230735540390015,58.537
Gyeongnam,2.1994094359424854,0.6426093578338623,60.976
Jeju,3.927906277317303,0.28419017791748047,46.341
