Region, rmse, r2
Seoul,5.917118144831365,0.8621353507041931
Busan,3.143951324629665,0.8983627557754517
Daegu,2.7273254201595987,0.9663315415382385
Incheon,8.601880032172655,0.9180256724357605
Gwangju,4.400596292145012,0.7063978314399719
Daejeon,5.847174146167144,0.8604053258895874
Ulsan,2.6503163202899414,0.863494873046875
Sejong,10.232159603374342,0.8864749073982239
Gyeonggi,10.580199450972712,0.9118673801422119
Gangwon,2.9622698279992172,0.8774600625038147
Chungbuk,2.7989376709524034,0.8367666602134705
Chungnam,3.60909015803136,0.8481765985488892
Jeonbuk,3.2770143327443226,0.8354823589324951
Jeonnam,2.48503219261271,0.7739299535751343
Gyeongbuk,2.1528574474181537,0.8094633221626282
Gyeongnam,1.9690880863602074,0.8698275089263916
Jeju,2.909394890443722,0.5143879652023315
