Region, rmse, r2
Seoul,12.483593970015331,0.3589453101158142
Busan,6.886416856506875,0.4900597333908081
Daegu,6.442598268457414,0.8097683191299438
Incheon,22.051478412916275,0.47601789236068726
Gwangju,6.519476541206195,0.390420138835907
Daejeon,11.753965317440484,0.4176333546638489
Ulsan,5.631624855833857,0.3558237552642822
Sejong,15.261042864800855,0.7573660016059875
Gyeonggi,28.6449592669679,0.3697233200073242
Gangwon,7.126268775806808,0.49847298860549927
Chungbuk,6.3168594867730565,0.422706663608551
Chungnam,7.2954656967643965,0.4508880376815796
Jeonbuk,6.738508544626612,0.4325329065322876
Jeonnam,3.3638691493563924,0.5703859329223633
Gyeongbuk,4.87879580883557,0.1837148666381836
Gyeongnam,4.2751240584013095,0.42831969261169434
Jeju,4.431559495111831,0.21932154893875122
