Region, rmse, r2
Seoul,8.711421388606068,0.6878280639648438
Busan,4.679969944653633,0.7644848823547363
Daegu,4.1569367035063225,0.9208031892776489
Incheon,13.86791811455603,0.7927647829055786
Gwangju,4.050133295573624,0.7647423148155212
Daejeon,6.955642758690489,0.7960600852966309
Ulsan,4.090223817553943,0.660193681716919
Sejong,11.286642798638686,0.8672872185707092
Gyeonggi,17.82491258169088,0.7559438943862915
Gangwon,4.11357198269182,0.8328878283500671
Chungbuk,3.891242043462229,0.7809362411499023
Chungnam,4.876422185568963,0.7546661496162415
Jeonbuk,4.309420163123339,0.7679129838943481
Jeonnam,2.583317100309827,0.7466297149658203
Gyeongbuk,3.518544929992715,0.5754363536834717
Gyeongnam,3.164941133551336,0.686680793762207
Jeju,4.055570120473224,0.3461730480194092
